company,ats,title,location,url,id
stripe,Greenhouse,"Account Executive, AI Sales","San Francisco, CA",https://stripe.com/jobs/search?gh_jid=7532733,7532733
stripe,Greenhouse,"Account Executive, Bridge",San Francisco or New York,https://stripe.com/jobs/search?gh_jid=7547809,7547809
stripe,Greenhouse,"Account Executive, Enterprise AUNZ","Sydney, Australia",https://stripe.com/jobs/search?gh_jid=7317016,7317016
stripe,Greenhouse,"Account Executive, Enterprise - Billing (Existing Business)","Dublin, London",https://stripe.com/jobs/search?gh_jid=7490597,7490597
stripe,Greenhouse,"Account Executive, Enterprise & Digital Native (Japan)","Tokyo, Japan",https://stripe.com/jobs/search?gh_jid=5539411,5539411
stripe,Greenhouse,"Account Executive, Enterprise (Existing Business)","San Francisco, CA",https://stripe.com/jobs/search?gh_jid=6755272,6755272
stripe,Greenhouse,"Account Executive, Enterprise (Existing Business) AUNZ","Sydney, Australia",https://stripe.com/jobs/search?gh_jid=7618088,7618088
stripe,Greenhouse,Account Executive - Enterprise Germany ,Germany ,https://stripe.com/jobs/search?gh_jid=7539429,7539429
stripe,Greenhouse,"Account Executive, Enterprise (Hunter)",Paris,https://stripe.com/jobs/search?gh_jid=7458833,7458833
stripe,Greenhouse,"Account Executive, Enterprise (Hunter), Japan",Tokyo,https://stripe.com/jobs/search?gh_jid=7528816,7528816
stripe,Greenhouse,Account Executive - Enterprise Hunter (UK),London,https://stripe.com/jobs/search?gh_jid=7451368,7451368
stripe,Greenhouse,"Account Executive, Enterprise - Nordics",Stockholm ,https://stripe.com/jobs/search?gh_jid=7599457,7599457
stripe,Greenhouse,"Account Executive, Enterprise (Sao Paulo, Brazil)","Sao Paulo, Brazil",https://stripe.com/jobs/search?gh_jid=7108249,7108249
stripe,Greenhouse,"Account Executive, Existing Business ",Dublin,https://stripe.com/jobs/search?gh_jid=7429465,7429465
stripe,Greenhouse,"Account Executive, Existing Business, Iberia ",Dublin,https://stripe.com/jobs/search?gh_jid=7553751,7553751
stripe,Greenhouse,"Account Executive, Funded Startups",Dublin,https://stripe.com/jobs/search?gh_jid=7396862,7396862
stripe,Greenhouse,"Account Executive, Funded Startups","New York, San Francisco",https://stripe.com/jobs/search?gh_jid=7107949,7107949
stripe,Greenhouse,"Account Executive, Funded Startups (Existing Business)","New York, San Fransisco",https://stripe.com/jobs/search?gh_jid=7517265,7517265
stripe,Greenhouse,Account Executive - Funded Startups - French,Dublin,https://stripe.com/jobs/search?gh_jid=7686224,7686224
stripe,Greenhouse,"Account Executive, Iberia",Spain,https://stripe.com/jobs/search?gh_jid=7394627,7394627
stripe,Greenhouse,"Account Executive, Marketplace ",London,https://stripe.com/jobs/search?gh_jid=7542218,7542218
stripe,Greenhouse,"Account Executive, Mid-Market - Existing Business","Dublin, London",https://stripe.com/jobs/search?gh_jid=7483552,7483552
stripe,Greenhouse,"Account Executive, New Business, France ",Dublin,https://stripe.com/jobs/search?gh_jid=7242090,7242090
stripe,Greenhouse,Account Executive (New Business - Portuguese Market),"Madrid, Spain",https://stripe.com/jobs/search?gh_jid=7554928,7554928
stripe,Greenhouse,"Account Executive, Platforms (Existing Business)",US-SF-HQ,https://stripe.com/jobs/search?gh_jid=7576967,7576967
stripe,Greenhouse,"Account Executive, Platforms, Existing Business (French Speaking)",Dublin,https://stripe.com/jobs/search?gh_jid=7353623,7353623
stripe,Greenhouse,"Account Executive, Platforms (Grower)",London,https://stripe.com/jobs/search?gh_jid=7459450,7459450
stripe,Greenhouse,"Account Executive, Platforms (Grower)","US-SF, US-NYC",https://stripe.com/jobs/search?gh_jid=7577015,7577015
stripe,Greenhouse,"Account Executive, Platforms (Grower)",Paris,https://stripe.com/jobs/search?gh_jid=7446841,7446841
stripe,Greenhouse,"Account Executive, Platforms - Strategics","SF, NYC",https://stripe.com/jobs/search?gh_jid=7604080,7604080
stripe,Greenhouse,"Account Executive, Platforms (Strategics)","SF, NYC",https://stripe.com/jobs/search?gh_jid=7217288,7217288
